Connecticut County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Date","Value","Rank","1901-2000 Mean","Anomaly (1901-2000 base period)"
CT-007,"Middlesex County",192805,55.2,27,57.1,-1.9
CT-007,"Middlesex County",192806,63.7,11,65.9,-2.2
CT-007,"Middlesex County",192807,72.1,83,71.3,0.8
CT-007,"Middlesex County",192808,72.0,108,69.3,2.7
CT-007,"Middlesex County",192809,59.2,7,62.3,-3.1
CT-007,"Middlesex County",192810,52.7,76,51.9,0.8
CT-007,"Middlesex County",192811,41.7,67,41.3,0.4
CT-007,"Middlesex County",192812,34.0,100,30.6,3.4
CT-007,"Middlesex County",192901,25.5,43,26.8,-1.3
CT-007,"Middlesex County",192902,27.3,58,27.4,-0.1
CT-007,"Middlesex County",192903,39.7,104,36.3,3.4
CT-007,"Middlesex County",192904,45.8,46,46.5,-0.7
CT-007,"Middlesex County",192905,56.9,53,57.1,-0.2
CT-007,"Middlesex County",192906,66.9,81,65.9,1.0
CT-007,"Middlesex County",192907,70.1,25,71.3,-1.2
CT-007,"Middlesex County",192908,67.4,20,69.3,-1.9
CT-007,"Middlesex County",192909,63.4,83,62.3,1.1
CT-007,"Middlesex County",192910,49.5,20,51.9,-2.4
CT-007,"Middlesex County",192911,40.9,55,41.3,-0.4
CT-007,"Middlesex County",192912,29.1,38,30.6,-1.5
CT-007,"Middlesex County",193001,28.2,77,26.8,1.4
CT-007,"Middlesex County",193002,31.0,98,27.4,3.6
CT-007,"Middlesex County",193003,35.3,48,36.3,-1.0
CT-007,"Middlesex County",193004,43.8,17,46.5,-2.7
CT-007,"Middlesex County",193005,58.8,89,57.1,1.7
CT-007,"Middlesex County",193006,68.9,117,65.9,3.0
CT-007,"Middlesex County",193007,70.3,31,71.3,-1.0
CT-007,"Middlesex County",193008,68.5,36,69.3,-0.8
CT-007,"Middlesex County",193009,66.3,116,62.3,4.0
CT-007,"Middlesex County",193010,49.9,23,51.9,-2.0
CT-007,"Middlesex County",193011,40.8,49,41.3,-0.5
CT-007,"Middlesex County",193012,30.0,45,30.6,-0.6
CT-007,"Middlesex County",193101,26.3,52,26.8,-0.5
CT-007,"Middlesex County",193102,26.8,47,27.4,-0.6
CT-007,"Middlesex County",193103,36.2,62,36.3,-0.1
CT-007,"Middlesex County",193104,47.1,69,46.5,0.6
CT-007,"Middlesex County",193105,57.4,61,57.1,0.3
CT-007,"Middlesex County",193106,66.2,61,65.9,0.3
CT-007,"Middlesex County",193107,72.6,92,71.3,1.3
CT-007,"Middlesex County",193108,70.5,83,69.3,1.2
CT-007,"Middlesex County",193109,66.2,115,62.3,3.9
CT-007,"Middlesex County",193110,55.6,115,51.9,3.7
CT-007,"Middlesex County",193111,45.9,115,41.3,4.6
CT-007,"Middlesex County",193112,34.9,105,30.6,4.3
CT-007,"Middlesex County",193201,36.8,126,26.8,10.0
CT-007,"Middlesex County",193202,29.1,76,27.4,1.7
CT-007,"Middlesex County",193203,32.9,22,36.3,-3.4
CT-007,"Middlesex County",193204,45.1,37,46.5,-1.4
CT-007,"Middlesex County",193205,58.1,75,57.1,1.0
CT-007,"Middlesex County",193206,66.1,57,65.9,0.2
CT-007,"Middlesex County",193207,70.6,39,71.3,-0.7
CT-007,"Middlesex County",193208,70.1,75,69.3,0.8
CT-007,"Middlesex County",193209,62.8,70,62.3,0.5
CT-007,"Middlesex County",193210,53.6,90,51.9,1.7
CT-007,"Middlesex County",193211,39.2,22,41.3,-2.1
CT-007,"Middlesex County",193212,33.6,92,30.6,3.0
CT-007,"Middlesex County",193301,34.7,121,26.8,7.9
CT-007,"Middlesex County",193302,30.2,89,27.4,2.8
CT-007,"Middlesex County",193303,34.0,34,36.3,-2.3
CT-007,"Middlesex County",193304,45.8,46,46.5,-0.7
CT-007,"Middlesex County",193305,60.4,115,57.1,3.3
CT-007,"Middlesex County",193306,68.1,106,65.9,2.2
CT-007,"Middlesex County",193307,70.4,35,71.3,-0.9
CT-007,"Middlesex County",193308,69.5,55,69.3,0.2
CT-007,"Middlesex County",193309,63.9,92,62.3,1.6
CT-007,"Middlesex County",193310,50.6,34,51.9,-1.3
CT-007,"Middlesex County",193311,36.3,4,41.3,-5.0
CT-007,"Middlesex County",193312,26.6,19,30.6,-4.0
CT-007,"Middlesex County",193401,28.9,88,26.8,2.1
CT-007,"Middlesex County",193402,14.6,1,27.4,-12.8
CT-007,"Middlesex County",193403,33.1,25,36.3,-3.2
CT-007,"Middlesex County",193404,47.0,67,46.5,0.5
CT-007,"Middlesex County",193405,59.6,106,57.1,2.5
CT-007,"Middlesex County",193406,68.4,111,65.9,2.5
CT-007,"Middlesex County",193407,73.2,106,71.3,1.9
CT-007,"Middlesex County",193408,67.1,12,69.3,-2.2
CT-007,"Middlesex County",193409,64.6,104,62.3,2.3
CT-007,"Middlesex County",193410,48.7,11,51.9,-3.2
CT-007,"Middlesex County",193411,43.6,97,41.3,2.3
CT-007,"Middlesex County",193412,28.9,36,30.6,-1.7
CT-007,"Middlesex County",193501,23.2,25,26.8,-3.6
CT-007,"Middlesex County",193502,25.9,38,27.4,-1.5
CT-007,"Middlesex County",193503,38.4,94,36.3,2.1
CT-007,"Middlesex County",193504,45.7,44,46.5,-0.8
CT-007,"Middlesex County",193505,54.8,16,57.1,-2.3
CT-007,"Middlesex County",193506,65.4,43,65.9,-0.5
CT-007,"Middlesex County",193507,73.0,102,71.3,1.7
CT-007,"Middlesex County",193508,69.5,55,69.3,0.2
CT-007,"Middlesex County",193509,59.9,13,62.3,-2.4
CT-007,"Middlesex County",193510,51.5,50,51.9,-0.4
CT-007,"Middlesex County",193511,44.4,106,41.3,3.1
CT-007,"Middlesex County",193512,26.4,16,30.6,-4.2
CT-007,"Middlesex County",193601,25.0,40,26.8,-1.8
CT-007,"Middlesex County",193602,19.8,8,27.4,-7.6
CT-007,"Middlesex County",193603,41.7,116,36.3,5.4
CT-007,"Middlesex County",193604,43.6,14,46.5,-2.9
CT-007,"Middlesex County",193605,59.3,98,57.1,2.2
CT-007,"Middlesex County",193606,66.1,57,65.9,0.2
CT-007,"Middlesex County",193607,70.6,39,71.3,-0.7
CT-007,"Middlesex County",193608,70.1,75,69.3,0.8
CT-007,"Middlesex County",193609,62.6,61,62.3,0.3
CT-007,"Middlesex County",193610,51.7,54,51.9,-0.2
CT-007,"Middlesex County",193611,37.4,8,41.3,-3.9
CT-007,"Middlesex County",193612,33.8,98,30.6,3.2
CT-007,"Middlesex County",193701,35.1,123,26.8,8.3
CT-007,"Middlesex County",193702,31.4,103,27.4,4.0
CT-007,"Middlesex County",193703,32.0,12,36.3,-4.3
CT-007,"Middlesex County",193704,45.0,34,46.5,-1.5
CT-007,"Middlesex County",193705,59.6,106,57.1,2.5
CT-007,"Middlesex County",193706,66.8,79,65.9,0.9
CT-007,"Middlesex County",193707,71.3,60,71.3,0.0
CT-007,"Middlesex County",193708,72.6,115,69.3,3.3
CT-007,"Middlesex County",193709,60.4,16,62.3,-1.9
CT-007,"Middlesex County",193710,50.0,25,51.9,-1.9
CT-007,"Middlesex County",193711,40.4,46,41.3,-0.9
CT-007,"Middlesex County",193712,29.5,42,30.6,-1.1
CT-007,"Middlesex County",193801,25.7,46,26.8,-1.1
CT-007,"Middlesex County",193802,30.0,85,27.4,2.6
CT-007,"Middlesex County",193803,38.9,98,36.3,2.6
CT-007,"Middlesex County",193804,48.4,89,46.5,1.9
CT-007,"Middlesex County",193805,55.0,19,57.1,-2.1
CT-007,"Middlesex County",193806,65.9,54,65.9,-0.0
CT-007,"Middlesex County",193807,71.3,60,71.3,0.0
CT-007,"Middlesex County",193808,71.9,105,69.3,2.6
CT-007,"Middlesex County",193809,59.8,12,62.3,-2.5
CT-007,"Middlesex County",193810,54.7,105,51.9,2.8
CT-007,"Middlesex County",193811,42.1,70,41.3,0.8
CT-007,"Middlesex County",193812,31.6,61,30.6,1.0
CT-007,"Middlesex County",193901,26.3,52,26.8,-0.5
CT-007,"Middlesex County",193902,30.7,95,27.4,3.3
CT-007,"Middlesex County",193903,33.3,27,36.3,-3.0
CT-007,"Middlesex County",193904,43.5,12,46.5,-3.0
CT-007,"Middlesex County",193905,58.7,88,57.1,1.6
CT-007,"Middlesex County",193906,65.6,46,65.9,-0.3
CT-007,"Middlesex County",193907,70.1,25,71.3,-1.2
CT-007,"Middlesex County",193908,72.7,117,69.3,3.4
CT-007,"Middlesex County",193909,61.5,33,62.3,-0.8
CT-007,"Middlesex County",193910,50.3,29,51.9,-1.6
CT-007,"Middlesex County",193911,37.2,6,41.3,-4.1
CT-007,"Middlesex County",193912,31.7,65,30.6,1.1
CT-007,"Middlesex County",194001,19.5,7,26.8,-7.3
CT-007,"Middlesex County",194002,27.8,62,27.4,0.4
CT-007,"Middlesex County",194003,31.0,5,36.3,-5.3
CT-007,"Middlesex County",194004,43.0,5,46.5,-3.5
CT-007,"Middlesex County",194005,57.0,54,57.1,-0.1
CT-007,"Middlesex County",194006,64.2,22,65.9,-1.7
CT-007,"Middlesex County",194007,70.8,42,71.3,-0.5
CT-007,"Middlesex County",194008,66.0,4,69.3,-3.3
CT-007,"Middlesex County",194009,60.5,18,62.3,-1.8
CT-007,"Middlesex County",194010,47.4,4,51.9,-4.5
CT-007,"Middlesex County",194011,39.9,35,41.3,-1.4
CT-007,"Middlesex County",194012,32.8,81,30.6,2.2
CT-007,"Middlesex County",194101,24.4,32,26.8,-2.4
CT-007,"Middlesex County",194102,27.1,53,27.4,-0.3
CT-007,"Middlesex County",194103,31.2,6,36.3,-5.1
CT-007,"Middlesex County",194104,51.0,121,46.5,4.5
CT-007,"Middlesex County",194105,58.4,83,57.1,1.3
CT-007,"Middlesex County",194106,66.6,73,65.9,0.7
CT-007,"Middlesex County",194107,70.9,48,71.3,-0.4
CT-007,"Middlesex County",194108,68.3,34,69.3,-1.0
CT-007,"Middlesex County",194109,63.0,76,62.3,0.7
CT-007,"Middlesex County",194110,53.9,96,51.9,2.0
CT-007,"Middlesex County",194111,43.4,95,41.3,2.1
CT-007,"Middlesex County",194112,33.7,94,30.6,3.1
CT-007,"Middlesex County",194201,25.0,40,26.8,-1.8
CT-007,"Middlesex County",194202,26.4,42,27.4,-1.0
CT-007,"Middlesex County",194203,39.6,103,36.3,3.3
CT-007,"Middlesex County",194204,48.8,97,46.5,2.3
CT-007,"Middlesex County",194205,60.6,116,57.1,3.5
CT-007,"Middlesex County",194206,66.6,73,65.9,0.7
CT-007,"Middlesex County",194207,71.2,55,71.3,-0.1
CT-007,"Middlesex County",194208,68.4,35,69.3,-0.9
CT-007,"Middlesex County",194209,62.8,70,62.3,0.5
CT-007,"Middlesex County",194210,53.1,81,51.9,1.2
CT-007,"Middlesex County",194211,41.0,57,41.3,-0.3
CT-007,"Middlesex County",194212,26.2,15,30.6,-4.4
CT-007,"Middlesex County",194301,24.7,37,26.8,-2.1
CT-007,"Middlesex County",194302,28.2,65,27.4,0.8
CT-007,"Middlesex County",194303,35.0,44,36.3,-1.3
CT-007,"Middlesex County",194304,41.8,2,46.5,-4.7
CT-007,"Middlesex County",194305,57.9,74,57.1,0.8
CT-007,"Middlesex County",194306,70.4,125,65.9,4.5
CT-007,"Middlesex County",194307,72.2,86,71.3,0.9
CT-007,"Middlesex County",194308,69.4,50,69.3,0.1
CT-007,"Middlesex County",194309,62.3,54,62.3,0.0
CT-007,"Middlesex County",194310,51.3,45,51.9,-0.6
CT-007,"Middlesex County",194311,39.7,30,41.3,-1.6
CT-007,"Middlesex County",194312,26.7,21,30.6,-3.9
CT-007,"Middlesex County",194401,28.3,81,26.8,1.5
CT-007,"Middlesex County",194402,27.1,53,27.4,-0.3
CT-007,"Middlesex County",194403,33.4,29,36.3,-2.9
CT-007,"Middlesex County",194404,44.0,20,46.5,-2.5
CT-007,"Middlesex County",194405,61.9,122,57.1,4.8
CT-007,"Middlesex County",194406,66.6,73,65.9,0.7
CT-007,"Middlesex County",194407,73.0,102,71.3,1.7
CT-007,"Middlesex County",194408,71.9,105,69.3,2.6
CT-007,"Middlesex County",194409,64.0,94,62.3,1.7
CT-007,"Middlesex County",194410,50.8,38,51.9,-1.1
CT-007,"Middlesex County",194411,40.2,40,41.3,-1.1
CT-007,"Middlesex County",194412,27.6,26,30.6,-3.0
CT-007,"Middlesex County",194501,21.5,15,26.8,-5.3
CT-007,"Middlesex County",194502,28.0,64,27.4,0.6
CT-007,"Middlesex County",194503,44.7,125,36.3,8.4
CT-007,"Middlesex County",194504,51.8,123,46.5,5.3
CT-007,"Middlesex County",194505,54.6,12,57.1,-2.5
CT-007,"Middlesex County",194506,67.1,87,65.9,1.2
CT-007,"Middlesex County",194507,71.2,55,71.3,-0.1
CT-007,"Middlesex County",194508,68.1,29,69.3,-1.2
CT-007,"Middlesex County",194509,65.8,113,62.3,3.5
CT-007,"Middlesex County",194510,50.2,27,51.9,-1.7
CT-007,"Middlesex County",194511,42.4,77,41.3,1.1
CT-007,"Middlesex County",194512,24.6,8,30.6,-6.0
CT-007,"Middlesex County",194601,27.2,68,26.8,0.4
CT-007,"Middlesex County",194602,25.8,37,27.4,-1.6
CT-007,"Middlesex County",194603,44.4,124,36.3,8.1
CT-007,"Middlesex County",194604,45.0,34,46.5,-1.5
CT-007,"Middlesex County",194605,56.0,41,57.1,-1.1
CT-007,"Middlesex County",194606,64.9,31,65.9,-1.0
CT-007,"Middlesex County",194607,69.9,24,71.3,-1.4
CT-007,"Middlesex County",194608,66.0,4,69.3,-3.3
CT-007,"Middlesex County",194609,64.0,94,62.3,1.7
CT-007,"Middlesex County",194610,55.2,112,51.9,3.3
CT-007,"Middlesex County",194611,44.8,111,41.3,3.5
CT-007,"Middlesex County",194612,31.7,65,30.6,1.1
CT-007,"Middlesex County",194701,30.8,105,26.8,4.0
CT-007,"Middlesex County",194702,25.9,38,27.4,-1.5
CT-007,"Middlesex County",194703,33.8,32,36.3,-2.5
CT-007,"Middlesex County",194704,45.5,41,46.5,-1.0
CT-007,"Middlesex County",194705,55.8,36,57.1,-1.3
CT-007,"Middlesex County",194706,63.7,11,65.9,-2.2
CT-007,"Middlesex County",194707,71.9,77,71.3,0.6
CT-007,"Middlesex County",194708,71.6,100,69.3,2.3
CT-007,"Middlesex County",194709,62.9,72,62.3,0.6
CT-007,"Middlesex County",194710,56.3,121,51.9,4.4
CT-007,"Middlesex County",194711,38.9,18,41.3,-2.4
CT-007,"Middlesex County",194712,28.0,29,30.6,-2.6
CT-007,"Middlesex County",194801,20.5,11,26.8,-6.3
CT-007,"Middlesex County",194802,23.1,21,27.4,-4.3
CT-007,"Middlesex County",194803,36.5,67,36.3,0.2
CT-007,"Middlesex County",194804,46.7,65,46.5,0.2
CT-007,"Middlesex County",194805,56.2,43,57.1,-0.9
CT-007,"Middlesex County",194806,64.7,29,65.9,-1.2
CT-007,"Middlesex County",194807,72.2,86,71.3,0.9
CT-007,"Middlesex County",194808,70.6,86,69.3,1.3
CT-007,"Middlesex County",194809,63.5,88,62.3,1.2
CT-007,"Middlesex County",194810,51.6,51,51.9,-0.3
CT-007,"Middlesex County",194811,46.0,116,41.3,4.7
CT-007,"Middlesex County",194812,32.5,77,30.6,1.9
CT-007,"Middlesex County",194901,33.2,114,26.8,6.4
CT-007,"Middlesex County",194902,32.5,107,27.4,5.1
CT-007,"Middlesex County",194903,37.5,81,36.3,1.2
CT-007,"Middlesex County",194904,48.7,96,46.5,2.2
CT-007,"Middlesex County",194905,57.9,74,57.1,0.8
CT-007,"Middlesex County",194906,69.4,121,65.9,3.5
CT-007,"Middlesex County",194907,75.0,119,71.3,3.7
CT-007,"Middlesex County",194908,71.4,96,69.3,2.1
CT-007,"Middlesex County",194909,60.7,20,62.3,-1.6
CT-007,"Middlesex County",194910,56.1,120,51.9,4.2
CT-007,"Middlesex County",194911,39.7,30,41.3,-1.6
CT-007,"Middlesex County",194912,32.4,76,30.6,1.8
CT-007,"Middlesex County",195001,34.2,118,26.8,7.4
CT-007,"Middlesex County",195002,26.5,44,27.4,-0.9
CT-007,"Middlesex County",195003,32.2,14,36.3,-4.1
CT-007,"Middlesex County",195004,43.8,17,46.5,-2.7
CT-007,"Middlesex County",195005,55.0,19,57.1,-2.1
CT-007,"Middlesex County",195006,65.4,43,65.9,-0.5
CT-007,"Middlesex County",195007,70.2,28,71.3,-1.1
CT-007,"Middlesex County",195008,68.2,32,69.3,-1.1
CT-007,"Middlesex County",195009,59.0,6,62.3,-3.3
CT-007,"Middlesex County",195010,53.8,94,51.9,1.9
CT-007,"Middlesex County",195011,43.8,101,41.3,2.5
CT-007,"Middlesex County",195012,30.8,56,30.6,0.2
CT-007,"Middlesex County",195101,30.7,104,26.8,3.9
CT-007,"Middlesex County",195102,31.6,105,27.4,4.2
CT-007,"Middlesex County",195103,37.8,85,36.3,1.5
CT-007,"Middlesex County",195104,48.5,92,46.5,2.0
CT-007,"Middlesex County",195105,57.7,70,57.1,0.6
CT-007,"Middlesex County",195106,64.9,31,65.9,-1.0
CT-007,"Middlesex County",195107,71.5,66,71.3,0.2
CT-007,"Middlesex County",195108,69.1,45,69.3,-0.2
CT-007,"Middlesex County",195109,62.2,52,62.3,-0.1
CT-007,"Middlesex County",195110,53.2,84,51.9,1.3
CT-007,"Middlesex County",195111,38.5,13,41.3,-2.8
CT-007,"Middlesex County",195112,32.7,80,30.6,2.1
CT-007,"Middlesex County",195201,30.5,101,26.8,3.7
CT-007,"Middlesex County",195202,30.7,95,27.4,3.3
CT-007,"Middlesex County",195203,36.1,59,36.3,-0.2
CT-007,"Middlesex County",195204,50.0,115,46.5,3.5
CT-007,"Middlesex County",195205,55.4,29,57.1,-1.7
CT-007,"Middlesex County",195206,68.0,105,65.9,2.1
CT-007,"Middlesex County",195207,74.5,113,71.3,3.2
CT-007,"Middlesex County",195208,70.0,71,69.3,0.7
CT-007,"Middlesex County",195209,62.6,61,62.3,0.3
CT-007,"Middlesex County",195210,49.7,21,51.9,-2.2
CT-007,"Middlesex County",195211,42.4,77,41.3,1.1
CT-007,"Middlesex County",195212,33.1,84,30.6,2.5
CT-007,"Middlesex County",195301,31.9,109,26.8,5.1
CT-007,"Middlesex County",195302,33.4,112,27.4,6.0
CT-007,"Middlesex County",195303,38.4,94,36.3,2.1
CT-007,"Middlesex County",195304,48.2,87,46.5,1.7
CT-007,"Middlesex County",195305,58.7,88,57.1,1.6
CT-007,"Middlesex County",195306,66.9,81,65.9,1.0
CT-007,"Middlesex County",195307,71.5,66,71.3,0.2
CT-007,"Middlesex County",195308,68.8,40,69.3,-0.5
CT-007,"Middlesex County",195309,63.6,89,62.3,1.3
CT-007,"Middlesex County",195310,53.3,87,51.9,1.4
CT-007,"Middlesex County",195311,43.1,92,41.3,1.8
CT-007,"Middlesex County",195312,36.4,114,30.6,5.8
CT-007,"Middlesex County",195401,24.4,32,26.8,-2.4
CT-007,"Middlesex County",195402,34.4,117,27.4,7.0
CT-007,"Middlesex County",195403,37.8,85,36.3,1.5
CT-007,"Middlesex County",195404,48.2,87,46.5,1.7
CT-007,"Middlesex County",195405,55.0,19,57.1,-2.1
CT-007,"Middlesex County",195406,66.6,73,65.9,0.7
CT-007,"Middlesex County",195407,69.7,18,71.3,-1.6
CT-007,"Middlesex County",195408,67.3,17,69.3,-2.0
CT-007,"Middlesex County",195409,61.0,23,62.3,-1.3
CT-007,"Middlesex County",195410,56.1,120,51.9,4.2
CT-007,"Middlesex County",195411,41.2,59,41.3,-0.1
CT-007,"Middlesex County",195412,31.8,67,30.6,1.2
CT-007,"Middlesex County",195501,25.9,48,26.8,-0.9
CT-007,"Middlesex County",195502,29.6,80,27.4,2.2
CT-007,"Middlesex County",195503,36.0,57,36.3,-0.3
CT-007,"Middlesex County",195504,49.3,104,46.5,2.8
CT-007,"Middlesex County",195505,60.0,113,57.1,2.9
CT-007,"Middlesex County",195506,64.5,25,65.9,-1.4
CT-007,"Middlesex County",195507,75.7,122,71.3,4.4
CT-007,"Middlesex County",195508,73.0,119,69.3,3.7
CT-007,"Middlesex County",195509,61.6,36,62.3,-0.7
CT-007,"Middlesex County",195510,53.3,87,51.9,1.4
CT-007,"Middlesex County",195511,39.9,35,41.3,-1.4
CT-007,"Middlesex County",195512,24.4,7,30.6,-6.2
CT-007,"Middlesex County",195601,28.0,74,26.8,1.2
CT-007,"Middlesex County",195602,30.9,97,27.4,3.5
CT-007,"Middlesex County",195603,32.2,14,36.3,-4.1
CT-007,"Middlesex County",195604,43.1,6,46.5,-3.4
CT-007,"Middlesex County",195605,53.7,7,57.1,-3.4
CT-007,"Middlesex County",195606,67.2,92,65.9,1.3
CT-007,"Middlesex County",195607,68.9,8,71.3,-2.4
CT-007,"Middlesex County",195608,68.8,40,69.3,-0.5
CT-007,"Middlesex County",195609,58.9,4,62.3,-3.4
CT-007,"Middlesex County",195610,51.4,47,51.9,-0.5
CT-007,"Middlesex County",195611,42.3,74,41.3,1.0
CT-007,"Middlesex County",195612,35.0,106,30.6,4.4
CT-007,"Middlesex County",195701,21.4,14,26.8,-5.4
CT-007,"Middlesex County",195702,32.4,106,27.4,5.0
CT-007,"Middlesex County",195703,37.7,83,36.3,1.4
CT-007,"Middlesex County",195704,48.9,99,46.5,2.4
CT-007,"Middlesex County",195705,57.6,68,57.1,0.5
CT-007,"Middlesex County",195706,68.9,117,65.9,3.0
CT-007,"Middlesex County",195707,70.8,42,71.3,-0.5
CT-007,"Middlesex County",195708,66.5,9,69.3,-2.8
CT-007,"Middlesex County",195709,62.6,61,62.3,0.3
CT-007,"Middlesex County",195710,50.6,34,51.9,-1.3
CT-007,"Middlesex County",195711,44.6,109,41.3,3.3
CT-007,"Middlesex County",195712,36.2,112,30.6,5.6
CT-007,"Middlesex County",195801,27.2,68,26.8,0.4
CT-007,"Middlesex County",195802,23.1,21,27.4,-4.3
CT-007,"Middlesex County",195803,36.9,71,36.3,0.6
CT-007,"Middlesex County",195804,47.2,75,46.5,0.7
CT-007,"Middlesex County",195805,54.1,9,57.1,-3.0
CT-007,"Middlesex County",195806,61.3,2,65.9,-4.6
CT-007,"Middlesex County",195807,71.0,50,71.3,-0.3
CT-007,"Middlesex County",195808,69.2,47,69.3,-0.1
CT-007,"Middlesex County",195809,61.4,31,62.3,-0.9
CT-007,"Middlesex County",195810,50.2,27,51.9,-1.7
CT-007,"Middlesex County",195811,43.4,95,41.3,2.1
CT-007,"Middlesex County",195812,24.1,6,30.6,-6.5
CT-007,"Middlesex County",195901,26.5,55,26.8,-0.3
CT-007,"Middlesex County",195902,25.5,35,27.4,-1.9
CT-007,"Middlesex County",195903,35.4,51,36.3,-0.9
CT-007,"Middlesex County",195904,48.7,96,46.5,2.2
CT-007,"Middlesex County",195905,60.0,113,57.1,2.9
CT-007,"Middlesex County",195906,65.0,35,65.9,-0.9
CT-007,"Middlesex County",195907,71.5,66,71.3,0.2
CT-007,"Middlesex County",195908,72.1,109,69.3,2.8
CT-007,"Middlesex County",195909,65.6,111,62.3,3.3
CT-007,"Middlesex County",195910,53.5,88,51.9,1.6
CT-007,"Middlesex County",195911,42.6,83,41.3,1.3
CT-007,"Middlesex County",195912,32.6,79,30.6,2.0
CT-007,"Middlesex County",196001,27.7,71,26.8,0.9
CT-007,"Middlesex County",196002,33.1,111,27.4,5.7
CT-007,"Middlesex County",196003,30.0,3,36.3,-6.3
CT-007,"Middlesex County",196004,49.4,108,46.5,2.9
CT-007,"Middlesex County",196005,57.8,71,57.1,0.7
CT-007,"Middlesex County",196006,66.7,77,65.9,0.8
CT-007,"Middlesex County",196007,69.6,16,71.3,-1.7
CT-007,"Middlesex County",196008,69.9,68,69.3,0.6
CT-007,"Middlesex County",196009,61.7,39,62.3,-0.6
CT-007,"Middlesex County",196010,52.0,65,51.9,0.1
CT-007,"Middlesex County",196011,43.4,95,41.3,2.1
CT-007,"Middlesex County",196012,25.8,13,30.6,-4.8
CT-007,"Middlesex County",196101,21.1,13,26.8,-5.7
CT-007,"Middlesex County",196102,29.8,82,27.4,2.4
CT-007,"Middlesex County",196103,36.3,63,36.3,-0.0
CT-007,"Middlesex County",196104,44.9,32,46.5,-1.6
CT-007,"Middlesex County",196105,54.8,16,57.1,-2.3
CT-007,"Middlesex County",196106,66.7,77,65.9,0.8
CT-007,"Middlesex County",196107,71.3,60,71.3,0.0
CT-007,"Middlesex County",196108,69.7,62,69.3,0.4
CT-007,"Middlesex County",196109,68.4,124,62.3,6.1
CT-007,"Middlesex County",196110,54.6,103,51.9,2.7
CT-007,"Middlesex County",196111,42.7,84,41.3,1.4
CT-007,"Middlesex County",196112,30.2,47,30.6,-0.4
CT-007,"Middlesex County",196201,26.9,63,26.8,0.1
CT-007,"Middlesex County",196202,25.0,32,27.4,-2.4
CT-007,"Middlesex County",196203,36.1,59,36.3,-0.2
CT-007,"Middlesex County",196204,47.2,75,46.5,0.7
CT-007,"Middlesex County",196205,57.0,54,57.1,-0.1
CT-007,"Middlesex County",196206,66.6,73,65.9,0.7
CT-007,"Middlesex County",196207,67.0,1,71.3,-4.3
CT-007,"Middlesex County",196208,67.5,23,69.3,-1.8
CT-007,"Middlesex County",196209,59.2,7,62.3,-3.1
CT-007,"Middlesex County",196210,51.2,44,51.9,-0.7
CT-007,"Middlesex County",196211,38.6,14,41.3,-2.7
CT-007,"Middlesex County",196212,26.0,14,30.6,-4.6
CT-007,"Middlesex County",196301,25.1,42,26.8,-1.7
CT-007,"Middlesex County",196302,23.0,18,27.4,-4.4
CT-007,"Middlesex County",196303,37.0,74,36.3,0.7
CT-007,"Middlesex County",196304,47.1,69,46.5,0.6
CT-007,"Middlesex County",196305,56.0,41,57.1,-1.1
CT-007,"Middlesex County",196306,66.1,57,65.9,0.2
CT-007,"Middlesex County",196307,71.2,55,71.3,-0.1
CT-007,"Middlesex County",196308,67.4,20,69.3,-1.9
CT-007,"Middlesex County",196309,58.8,3,62.3,-3.5
CT-007,"Middlesex County",196310,55.5,114,51.9,3.6
CT-007,"Middlesex County",196311,45.5,114,41.3,4.2
CT-007,"Middlesex County",196312,23.8,5,30.6,-6.8
CT-007,"Middlesex County",196401,28.4,82,26.8,1.6
CT-007,"Middlesex County",196402,26.6,45,27.4,-0.8
CT-007,"Middlesex County",196403,37.4,79,36.3,1.1
CT-007,"Middlesex County",196404,45.8,46,46.5,-0.7
CT-007,"Middlesex County",196405,59.5,101,57.1,2.4
CT-007,"Middlesex County",196406,65.1,38,65.9,-0.8
CT-007,"Middlesex County",196407,70.8,42,71.3,-0.5
CT-007,"Middlesex County",196408,65.4,2,69.3,-3.9
CT-007,"Middlesex County",196409,61.6,36,62.3,-0.7
CT-007,"Middlesex County",196410,50.0,25,51.9,-1.9
CT-007,"Middlesex County",196411,42.9,90,41.3,1.6
CT-007,"Middlesex County",196412,31.6,61,30.6,1.0
CT-007,"Middlesex County",196501,23.5,27,26.8,-3.3
CT-007,"Middlesex County",196502,27.0,50,27.4,-0.4
CT-007,"Middlesex County",196503,35.1,46,36.3,-1.2
CT-007,"Middlesex County",196504,44.8,28,46.5,-1.7
CT-007,"Middlesex County",196505,60.0,113,57.1,2.9
CT-007,"Middlesex County",196506,65.0,35,65.9,-0.9
CT-007,"Middlesex County",196507,69.2,12,71.3,-2.1
CT-007,"Middlesex County",196508,68.8,40,69.3,-0.5
CT-007,"Middlesex County",196509,62.8,70,62.3,0.5
CT-007,"Middlesex County",196510,50.4,30,51.9,-1.5
CT-007,"Middlesex County",196511,40.2,40,41.3,-1.1
CT-007,"Middlesex County",196512,33.2,85,30.6,2.6
CT-007,"Middlesex County",196601,26.6,58,26.8,-0.2
CT-007,"Middlesex County",196602,28.8,72,27.4,1.4
CT-007,"Middlesex County",196603,37.4,79,36.3,1.1
CT-007,"Middlesex County",196604,43.6,14,46.5,-2.9
