Alaska County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Date","Value","Rank","1925-2000 Mean","Anomaly (1925-2000 base period)"
AK-290,"Yukon-Koyukuk Census Area",195009,42.2,65,40.4,1.8
AK-290,"Yukon-Koyukuk Census Area",195010,23.7,56,21.5,2.2
AK-290,"Yukon-Koyukuk Census Area",195011,0.2,34,3.6,-3.4
AK-290,"Yukon-Koyukuk Census Area",195012,-2.8,56,-5.4,2.6
AK-290,"Yukon-Koyukuk Census Area",195101,-17.8,9,-7.1,-10.7
AK-290,"Yukon-Koyukuk Census Area",195102,-6.4,25,-2.7,-3.7
AK-290,"Yukon-Koyukuk Census Area",195103,-3.6,5,6.9,-10.5
AK-290,"Yukon-Koyukuk Census Area",195104,27.8,76,23.7,4.1
AK-290,"Yukon-Koyukuk Census Area",195105,44.4,69,41.8,2.6
AK-290,"Yukon-Koyukuk Census Area",195106,53.4,21,54.6,-1.2
AK-290,"Yukon-Koyukuk Census Area",195107,56.4,38,56.9,-0.5
AK-290,"Yukon-Koyukuk Census Area",195108,53.0,70,51.5,1.5
AK-290,"Yukon-Koyukuk Census Area",195109,41.4,53,40.4,1.0
AK-290,"Yukon-Koyukuk Census Area",195110,19.4,22,21.5,-2.1
AK-290,"Yukon-Koyukuk Census Area",195111,13.4,90,3.6,9.8
AK-290,"Yukon-Koyukuk Census Area",195112,-5.8,33,-5.4,-0.4
AK-290,"Yukon-Koyukuk Census Area",195201,-14.4,22,-7.1,-7.3
AK-290,"Yukon-Koyukuk Census Area",195202,-3.2,37,-2.7,-0.5
AK-290,"Yukon-Koyukuk Census Area",195203,6.2,44,6.9,-0.7
AK-290,"Yukon-Koyukuk Census Area",195204,20.8,23,23.7,-2.9
AK-290,"Yukon-Koyukuk Census Area",195205,34.6,2,41.8,-7.2
AK-290,"Yukon-Koyukuk Census Area",195206,53.8,28,54.6,-0.8
AK-290,"Yukon-Koyukuk Census Area",195207,56.3,36,56.9,-0.6
AK-290,"Yukon-Koyukuk Census Area",195208,49.9,20,51.5,-1.6
AK-290,"Yukon-Koyukuk Census Area",195209,37.6,12,40.4,-2.8
AK-290,"Yukon-Koyukuk Census Area",195210,25.7,68,21.5,4.2
AK-290,"Yukon-Koyukuk Census Area",195211,15.8,93,3.6,12.2
AK-290,"Yukon-Koyukuk Census Area",195212,-1.2,62,-5.4,4.2
AK-290,"Yukon-Koyukuk Census Area",195301,-17.4,10,-7.1,-10.3
AK-290,"Yukon-Koyukuk Census Area",195302,-0.2,52,-2.7,2.5
AK-290,"Yukon-Koyukuk Census Area",195303,3.5,27,6.9,-3.4
AK-290,"Yukon-Koyukuk Census Area",195304,29.4,83,23.7,5.7
AK-290,"Yukon-Koyukuk Census Area",195305,44.9,76,41.8,3.1
AK-290,"Yukon-Koyukuk Census Area",195306,56.8,77,54.6,2.2
AK-290,"Yukon-Koyukuk Census Area",195307,57.8,62,56.9,0.9
AK-290,"Yukon-Koyukuk Census Area",195308,51.4,46,51.5,-0.1
AK-290,"Yukon-Koyukuk Census Area",195309,40.9,48,40.4,0.5
AK-290,"Yukon-Koyukuk Census Area",195310,20.8,41,21.5,-0.7
AK-290,"Yukon-Koyukuk Census Area",195311,3.3,42,3.6,-0.3
AK-290,"Yukon-Koyukuk Census Area",195312,-2.8,56,-5.4,2.6
AK-290,"Yukon-Koyukuk Census Area",195401,-12.9,26,-7.1,-5.8
AK-290,"Yukon-Koyukuk Census Area",195402,-15.2,8,-2.7,-12.5
AK-290,"Yukon-Koyukuk Census Area",195403,10.7,68,6.9,3.8
AK-290,"Yukon-Koyukuk Census Area",195404,20.8,23,23.7,-2.9
AK-290,"Yukon-Koyukuk Census Area",195405,44.4,69,41.8,2.6
AK-290,"Yukon-Koyukuk Census Area",195406,53.8,28,54.6,-0.8
AK-290,"Yukon-Koyukuk Census Area",195407,54.6,7,56.9,-2.3
AK-290,"Yukon-Koyukuk Census Area",195408,52.0,57,51.5,0.5
AK-290,"Yukon-Koyukuk Census Area",195409,39.2,31,40.4,-1.2
AK-290,"Yukon-Koyukuk Census Area",195410,26.6,76,21.5,5.1
AK-290,"Yukon-Koyukuk Census Area",195411,11.6,83,3.6,8.0
AK-290,"Yukon-Koyukuk Census Area",195412,-20.0,5,-5.4,-14.6
AK-290,"Yukon-Koyukuk Census Area",195501,-0.1,73,-7.1,7.0
AK-290,"Yukon-Koyukuk Census Area",195502,-13.4,11,-2.7,-10.7
AK-290,"Yukon-Koyukuk Census Area",195503,7.9,55,6.9,1.0
AK-290,"Yukon-Koyukuk Census Area",195504,15.9,6,23.7,-7.8
AK-290,"Yukon-Koyukuk Census Area",195505,40.7,25,41.8,-1.1
AK-290,"Yukon-Koyukuk Census Area",195506,50.5,4,54.6,-4.1
AK-290,"Yukon-Koyukuk Census Area",195507,57.4,54,56.9,0.5
AK-290,"Yukon-Koyukuk Census Area",195508,49.6,16,51.5,-1.9
AK-290,"Yukon-Koyukuk Census Area",195509,40.2,41,40.4,-0.2
AK-290,"Yukon-Koyukuk Census Area",195510,19.6,25,21.5,-1.9
AK-290,"Yukon-Koyukuk Census Area",195511,-8.9,2,3.6,-12.5
AK-290,"Yukon-Koyukuk Census Area",195512,-7.9,28,-5.4,-2.5
AK-290,"Yukon-Koyukuk Census Area",195601,-16.8,14,-7.1,-9.7
AK-290,"Yukon-Koyukuk Census Area",195602,-10.1,17,-2.7,-7.4
AK-290,"Yukon-Koyukuk Census Area",195603,5.2,36,6.9,-1.7
AK-290,"Yukon-Koyukuk Census Area",195604,24.0,43,23.7,0.3
AK-290,"Yukon-Koyukuk Census Area",195605,42.7,50,41.8,0.9
AK-290,"Yukon-Koyukuk Census Area",195606,53.7,24,54.6,-0.9
AK-290,"Yukon-Koyukuk Census Area",195607,57.4,54,56.9,0.5
AK-290,"Yukon-Koyukuk Census Area",195608,51.5,49,51.5,0.0
AK-290,"Yukon-Koyukuk Census Area",195609,38.8,26,40.4,-1.6
AK-290,"Yukon-Koyukuk Census Area",195610,13.6,6,21.5,-7.9
AK-290,"Yukon-Koyukuk Census Area",195611,-7.8,4,3.6,-11.4
AK-290,"Yukon-Koyukuk Census Area",195612,-23.2,1,-5.4,-17.8
AK-290,"Yukon-Koyukuk Census Area",195701,4.6,86,-7.1,11.7
AK-290,"Yukon-Koyukuk Census Area",195702,-4.0,33,-2.7,-1.3
AK-290,"Yukon-Koyukuk Census Area",195703,13.1,79,6.9,6.2
AK-290,"Yukon-Koyukuk Census Area",195704,28.0,78,23.7,4.3
AK-290,"Yukon-Koyukuk Census Area",195705,42.7,50,41.8,0.9
AK-290,"Yukon-Koyukuk Census Area",195706,58.9,92,54.6,4.3
AK-290,"Yukon-Koyukuk Census Area",195707,56.5,39,56.9,-0.4
AK-290,"Yukon-Koyukuk Census Area",195708,55.1,89,51.5,3.6
AK-290,"Yukon-Koyukuk Census Area",195709,40.4,43,40.4,0.0
AK-290,"Yukon-Koyukuk Census Area",195710,26.3,75,21.5,4.8
AK-290,"Yukon-Koyukuk Census Area",195711,12.9,88,3.6,9.3
AK-290,"Yukon-Koyukuk Census Area",195712,-13.5,14,-5.4,-8.1
AK-290,"Yukon-Koyukuk Census Area",195801,-3.4,58,-7.1,3.7
AK-290,"Yukon-Koyukuk Census Area",195802,-0.2,52,-2.7,2.5
AK-290,"Yukon-Koyukuk Census Area",195803,14.4,85,6.9,7.5
AK-290,"Yukon-Koyukuk Census Area",195804,27.2,69,23.7,3.5
AK-290,"Yukon-Koyukuk Census Area",195805,41.2,31,41.8,-0.6
AK-290,"Yukon-Koyukuk Census Area",195806,57.3,83,54.6,2.7
AK-290,"Yukon-Koyukuk Census Area",195807,57.9,65,56.9,1.0
AK-290,"Yukon-Koyukuk Census Area",195808,52.6,65,51.5,1.1
AK-290,"Yukon-Koyukuk Census Area",195809,39.7,38,40.4,-0.7
AK-290,"Yukon-Koyukuk Census Area",195810,13.5,5,21.5,-8.0
AK-290,"Yukon-Koyukuk Census Area",195811,1.9,39,3.6,-1.7
AK-290,"Yukon-Koyukuk Census Area",195812,-4.4,45,-5.4,1.0
AK-290,"Yukon-Koyukuk Census Area",195901,-14.1,23,-7.1,-7.0
AK-290,"Yukon-Koyukuk Census Area",195902,9.2,90,-2.7,11.9
AK-290,"Yukon-Koyukuk Census Area",195903,-8.6,1,6.9,-15.5
AK-290,"Yukon-Koyukuk Census Area",195904,19.4,16,23.7,-4.3
AK-290,"Yukon-Koyukuk Census Area",195905,41.8,37,41.8,-0.0
AK-290,"Yukon-Koyukuk Census Area",195906,56.7,74,54.6,2.1
AK-290,"Yukon-Koyukuk Census Area",195907,51.9,1,56.9,-5.0
AK-290,"Yukon-Koyukuk Census Area",195908,51.3,44,51.5,-0.2
AK-290,"Yukon-Koyukuk Census Area",195909,39.4,34,40.4,-1.0
AK-290,"Yukon-Koyukuk Census Area",195910,20.4,34,21.5,-1.1
AK-290,"Yukon-Koyukuk Census Area",195911,7.1,58,3.6,3.5
AK-290,"Yukon-Koyukuk Census Area",195912,-9.5,23,-5.4,-4.1
AK-290,"Yukon-Koyukuk Census Area",196001,-2.7,63,-7.1,4.4
AK-290,"Yukon-Koyukuk Census Area",196002,5.5,75,-2.7,8.2
AK-290,"Yukon-Koyukuk Census Area",196003,2.9,23,6.9,-4.0
AK-290,"Yukon-Koyukuk Census Area",196004,16.6,8,23.7,-7.1
AK-290,"Yukon-Koyukuk Census Area",196005,46.1,85,41.8,4.3
AK-290,"Yukon-Koyukuk Census Area",196006,52.2,9,54.6,-2.4
AK-290,"Yukon-Koyukuk Census Area",196007,57.6,60,56.9,0.7
AK-290,"Yukon-Koyukuk Census Area",196008,51.0,39,51.5,-0.5
AK-290,"Yukon-Koyukuk Census Area",196009,37.8,13,40.4,-2.6
AK-290,"Yukon-Koyukuk Census Area",196010,22.0,46,21.5,0.5
AK-290,"Yukon-Koyukuk Census Area",196011,-1.3,25,3.6,-4.9
AK-290,"Yukon-Koyukuk Census Area",196012,8.7,93,-5.4,14.1
AK-290,"Yukon-Koyukuk Census Area",196101,2.3,82,-7.1,9.4
AK-290,"Yukon-Koyukuk Census Area",196102,-7.4,22,-2.7,-4.7
AK-290,"Yukon-Koyukuk Census Area",196103,-2.5,8,6.9,-9.4
AK-290,"Yukon-Koyukuk Census Area",196104,18.6,12,23.7,-5.1
AK-290,"Yukon-Koyukuk Census Area",196105,44.3,65,41.8,2.5
AK-290,"Yukon-Koyukuk Census Area",196106,53.8,28,54.6,-0.8
AK-290,"Yukon-Koyukuk Census Area",196107,54.8,8,56.9,-2.1
AK-290,"Yukon-Koyukuk Census Area",196108,50.5,30,51.5,-1.0
AK-290,"Yukon-Koyukuk Census Area",196109,41.2,51,40.4,0.8
AK-290,"Yukon-Koyukuk Census Area",196110,17.5,14,21.5,-4.0
AK-290,"Yukon-Koyukuk Census Area",196111,-1.5,24,3.6,-5.1
AK-290,"Yukon-Koyukuk Census Area",196112,-21.0,3,-5.4,-15.6
AK-290,"Yukon-Koyukuk Census Area",196201,-4.2,50,-7.1,2.9
AK-290,"Yukon-Koyukuk Census Area",196202,8.3,85,-2.7,11.0
AK-290,"Yukon-Koyukuk Census Area",196203,6.9,48,6.9,-0.0
AK-290,"Yukon-Koyukuk Census Area",196204,22.5,33,23.7,-1.2
AK-290,"Yukon-Koyukuk Census Area",196205,37.9,11,41.8,-3.9
AK-290,"Yukon-Koyukuk Census Area",196206,53.8,28,54.6,-0.8
AK-290,"Yukon-Koyukuk Census Area",196207,59.2,80,56.9,2.3
AK-290,"Yukon-Koyukuk Census Area",196208,53.5,74,51.5,2.0
AK-290,"Yukon-Koyukuk Census Area",196209,38.1,18,40.4,-2.3
AK-290,"Yukon-Koyukuk Census Area",196210,24.7,63,21.5,3.2
AK-290,"Yukon-Koyukuk Census Area",196211,3.5,45,3.6,-0.1
AK-290,"Yukon-Koyukuk Census Area",196212,-3.6,52,-5.4,1.8
AK-290,"Yukon-Koyukuk Census Area",196301,1.8,81,-7.1,8.9
AK-290,"Yukon-Koyukuk Census Area",196302,0.5,56,-2.7,3.2
AK-290,"Yukon-Koyukuk Census Area",196303,4.2,30,6.9,-2.7
AK-290,"Yukon-Koyukuk Census Area",196304,21.7,31,23.7,-2.0
AK-290,"Yukon-Koyukuk Census Area",196305,43.4,58,41.8,1.6
AK-290,"Yukon-Koyukuk Census Area",196306,50.3,2,54.6,-4.3
AK-290,"Yukon-Koyukuk Census Area",196307,55.6,22,56.9,-1.3
AK-290,"Yukon-Koyukuk Census Area",196308,50.8,35,51.5,-0.7
AK-290,"Yukon-Koyukuk Census Area",196309,41.8,59,40.4,1.4
AK-290,"Yukon-Koyukuk Census Area",196310,21.1,43,21.5,-0.4
AK-290,"Yukon-Koyukuk Census Area",196311,-7.9,3,3.6,-11.5
AK-290,"Yukon-Koyukuk Census Area",196312,5.4,86,-5.4,10.8
AK-290,"Yukon-Koyukuk Census Area",196401,-12.3,27,-7.1,-5.2
AK-290,"Yukon-Koyukuk Census Area",196402,-3.0,38,-2.7,-0.3
AK-290,"Yukon-Koyukuk Census Area",196403,-3.0,7,6.9,-9.9
AK-290,"Yukon-Koyukuk Census Area",196404,19.2,13,23.7,-4.5
AK-290,"Yukon-Koyukuk Census Area",196405,33.5,1,41.8,-8.3
AK-290,"Yukon-Koyukuk Census Area",196406,55.3,53,54.6,0.7
AK-290,"Yukon-Koyukuk Census Area",196407,57.2,51,56.9,0.3
AK-290,"Yukon-Koyukuk Census Area",196408,52.4,61,51.5,0.9
AK-290,"Yukon-Koyukuk Census Area",196409,41.8,59,40.4,1.4
AK-290,"Yukon-Koyukuk Census Area",196410,25.8,70,21.5,4.3
AK-290,"Yukon-Koyukuk Census Area",196411,4.3,49,3.6,0.7
AK-290,"Yukon-Koyukuk Census Area",196412,-21.6,2,-5.4,-16.2
AK-290,"Yukon-Koyukuk Census Area",196501,-10.8,35,-7.1,-3.7
AK-290,"Yukon-Koyukuk Census Area",196502,-13.6,10,-2.7,-10.9
AK-290,"Yukon-Koyukuk Census Area",196503,23.3,95,6.9,16.4
AK-290,"Yukon-Koyukuk Census Area",196504,25.5,55,23.7,1.8
AK-290,"Yukon-Koyukuk Census Area",196505,36.4,6,41.8,-5.4
AK-290,"Yukon-Koyukuk Census Area",196506,52.2,9,54.6,-2.4
AK-290,"Yukon-Koyukuk Census Area",196507,55.2,11,56.9,-1.7
AK-290,"Yukon-Koyukuk Census Area",196508,49.4,14,51.5,-2.1
AK-290,"Yukon-Koyukuk Census Area",196509,44.3,87,40.4,3.9
AK-290,"Yukon-Koyukuk Census Area",196510,12.1,3,21.5,-9.4
AK-290,"Yukon-Koyukuk Census Area",196511,8.2,64,3.6,4.6
AK-290,"Yukon-Koyukuk Census Area",196512,-9.4,25,-5.4,-4.0
AK-290,"Yukon-Koyukuk Census Area",196601,-16.1,17,-7.1,-9.0
AK-290,"Yukon-Koyukuk Census Area",196602,-3.4,36,-2.7,-0.7
AK-290,"Yukon-Koyukuk Census Area",196603,-3.5,6,6.9,-10.4
AK-290,"Yukon-Koyukuk Census Area",196604,19.9,19,23.7,-3.8
AK-290,"Yukon-Koyukuk Census Area",196605,37.9,11,41.8,-3.9
AK-290,"Yukon-Koyukuk Census Area",196606,56.1,66,54.6,1.5
AK-290,"Yukon-Koyukuk Census Area",196607,55.4,18,56.9,-1.5
AK-290,"Yukon-Koyukuk Census Area",196608,51.0,39,51.5,-0.5
AK-290,"Yukon-Koyukuk Census Area",196609,43.0,74,40.4,2.6
AK-290,"Yukon-Koyukuk Census Area",196610,20.1,30,21.5,-1.4
AK-290,"Yukon-Koyukuk Census Area",196611,4.3,49,3.6,0.7
AK-290,"Yukon-Koyukuk Census Area",196612,-12.0,16,-5.4,-6.6
AK-290,"Yukon-Koyukuk Census Area",196701,-9.4,40,-7.1,-2.3
AK-290,"Yukon-Koyukuk Census Area",196702,-3.5,35,-2.7,-0.8
AK-290,"Yukon-Koyukuk Census Area",196703,12.5,75,6.9,5.6
AK-290,"Yukon-Koyukuk Census Area",196704,27.5,74,23.7,3.8
AK-290,"Yukon-Koyukuk Census Area",196705,40.6,24,41.8,-1.2
AK-290,"Yukon-Koyukuk Census Area",196706,55.2,51,54.6,0.6
AK-290,"Yukon-Koyukuk Census Area",196707,54.9,9,56.9,-2.0
AK-290,"Yukon-Koyukuk Census Area",196708,52.4,61,51.5,0.9
AK-290,"Yukon-Koyukuk Census Area",196709,42.1,62,40.4,1.7
AK-290,"Yukon-Koyukuk Census Area",196710,20.6,37,21.5,-0.9
AK-290,"Yukon-Koyukuk Census Area",196711,8.6,67,3.6,5.0
AK-290,"Yukon-Koyukuk Census Area",196712,-0.7,65,-5.4,4.7
AK-290,"Yukon-Koyukuk Census Area",196801,-6.2,48,-7.1,0.9
AK-290,"Yukon-Koyukuk Census Area",196802,-4.8,28,-2.7,-2.1
AK-290,"Yukon-Koyukuk Census Area",196803,11.1,70,6.9,4.2
AK-290,"Yukon-Koyukuk Census Area",196804,22.4,32,23.7,-1.3
AK-290,"Yukon-Koyukuk Census Area",196805,40.0,22,41.8,-1.8
AK-290,"Yukon-Koyukuk Census Area",196806,54.2,35,54.6,-0.4
AK-290,"Yukon-Koyukuk Census Area",196807,59.7,86,56.9,2.8
AK-290,"Yukon-Koyukuk Census Area",196808,54.5,84,51.5,3.0
AK-290,"Yukon-Koyukuk Census Area",196809,37.1,8,40.4,-3.3
AK-290,"Yukon-Koyukuk Census Area",196810,19.0,19,21.5,-2.5
AK-290,"Yukon-Koyukuk Census Area",196811,3.4,44,3.6,-0.2
AK-290,"Yukon-Koyukuk Census Area",196812,-11.4,19,-5.4,-6.0
AK-290,"Yukon-Koyukuk Census Area",196901,-16.9,13,-7.1,-9.8
AK-290,"Yukon-Koyukuk Census Area",196902,-4.2,32,-2.7,-1.5
AK-290,"Yukon-Koyukuk Census Area",196903,9.3,65,6.9,2.4
AK-290,"Yukon-Koyukuk Census Area",196904,29.5,84,23.7,5.8
AK-290,"Yukon-Koyukuk Census Area",196905,44.6,73,41.8,2.8
AK-290,"Yukon-Koyukuk Census Area",196906,57.4,84,54.6,2.8
AK-290,"Yukon-Koyukuk Census Area",196907,54.4,5,56.9,-2.5
AK-290,"Yukon-Koyukuk Census Area",196908,45.4,1,51.5,-6.1
AK-290,"Yukon-Koyukuk Census Area",196909,42.8,71,40.4,2.4
AK-290,"Yukon-Koyukuk Census Area",196910,29.4,90,21.5,7.9
AK-290,"Yukon-Koyukuk Census Area",196911,0.1,32,3.6,-3.5
AK-290,"Yukon-Koyukuk Census Area",196912,8.6,92,-5.4,14.0
AK-290,"Yukon-Koyukuk Census Area",197001,-16.3,16,-7.1,-9.2
AK-290,"Yukon-Koyukuk Census Area",197002,5.0,72,-2.7,7.7
AK-290,"Yukon-Koyukuk Census Area",197003,13.4,80,6.9,6.5
AK-290,"Yukon-Koyukuk Census Area",197004,23.3,38,23.7,-0.4
AK-290,"Yukon-Koyukuk Census Area",197005,43.0,55,41.8,1.2
AK-290,"Yukon-Koyukuk Census Area",197006,52.0,7,54.6,-2.6
AK-290,"Yukon-Koyukuk Census Area",197007,55.3,12,56.9,-1.6
AK-290,"Yukon-Koyukuk Census Area",197008,50.4,28,51.5,-1.1
AK-290,"Yukon-Koyukuk Census Area",197009,34.5,2,40.4,-5.9
AK-290,"Yukon-Koyukuk Census Area",197010,13.7,7,21.5,-7.8
AK-290,"Yukon-Koyukuk Census Area",197011,9.3,70,3.6,5.7
AK-290,"Yukon-Koyukuk Census Area",197012,-8.1,27,-5.4,-2.7
AK-290,"Yukon-Koyukuk Census Area",197101,-25.2,2,-7.1,-18.1
AK-290,"Yukon-Koyukuk Census Area",197102,-10.3,15,-2.7,-7.6
AK-290,"Yukon-Koyukuk Census Area",197103,-4.9,4,6.9,-11.8
AK-290,"Yukon-Koyukuk Census Area",197104,18.0,11,23.7,-5.7
AK-290,"Yukon-Koyukuk Census Area",197105,38.8,16,41.8,-3.0
AK-290,"Yukon-Koyukuk Census Area",197106,56.7,74,54.6,2.1
AK-290,"Yukon-Koyukuk Census Area",197107,55.7,23,56.9,-1.2
AK-290,"Yukon-Koyukuk Census Area",197108,50.9,37,51.5,-0.6
AK-290,"Yukon-Koyukuk Census Area",197109,39.4,34,40.4,-1.0
AK-290,"Yukon-Koyukuk Census Area",197110,20.0,28,21.5,-1.5
AK-290,"Yukon-Koyukuk Census Area",197111,-0.2,30,3.6,-3.8
AK-290,"Yukon-Koyukuk Census Area",197112,-4.4,45,-5.4,1.0
AK-290,"Yukon-Koyukuk Census Area",197201,-15.1,19,-7.1,-8.0
AK-290,"Yukon-Koyukuk Census Area",197202,-10.5,14,-2.7,-7.8
AK-290,"Yukon-Koyukuk Census Area",197203,-5.9,2,6.9,-12.8
AK-290,"Yukon-Koyukuk Census Area",197204,14.3,4,23.7,-9.4
AK-290,"Yukon-Koyukuk Census Area",197205,40.8,27,41.8,-1.0
AK-290,"Yukon-Koyukuk Census Area",197206,54.0,33,54.6,-0.6
AK-290,"Yukon-Koyukuk Census Area",197207,59.6,85,56.9,2.7
AK-290,"Yukon-Koyukuk Census Area",197208,54.6,86,51.5,3.1
AK-290,"Yukon-Koyukuk Census Area",197209,37.9,14,40.4,-2.5
AK-290,"Yukon-Koyukuk Census Area",197210,24.2,60,21.5,2.7
AK-290,"Yukon-Koyukuk Census Area",197211,5.4,52,3.6,1.8
AK-290,"Yukon-Koyukuk Census Area",197212,-2.2,60,-5.4,3.2
AK-290,"Yukon-Koyukuk Census Area",197301,-16.6,15,-7.1,-9.5
AK-290,"Yukon-Koyukuk Census Area",197302,-1.6,45,-2.7,1.1
AK-290,"Yukon-Koyukuk Census Area",197303,4.9,33,6.9,-2.0
AK-290,"Yukon-Koyukuk Census Area",197304,25.7,57,23.7,2.0
AK-290,"Yukon-Koyukuk Census Area",197305,42.9,54,41.8,1.1
AK-290,"Yukon-Koyukuk Census Area",197306,54.2,35,54.6,-0.4
AK-290,"Yukon-Koyukuk Census Area",197307,55.3,12,56.9,-1.6
AK-290,"Yukon-Koyukuk Census Area",197308,49.2,11,51.5,-2.3
AK-290,"Yukon-Koyukuk Census Area",197309,41.7,57,40.4,1.3
AK-290,"Yukon-Koyukuk Census Area",197310,19.4,22,21.5,-2.1
AK-290,"Yukon-Koyukuk Census Area",197311,-2.7,19,3.6,-6.3
AK-290,"Yukon-Koyukuk Census Area",197312,-0.8,64,-5.4,4.6
AK-290,"Yukon-Koyukuk Census Area",197401,-11.9,28,-7.1,-4.8
AK-290,"Yukon-Koyukuk Census Area",197402,-19.6,2,-2.7,-16.9
AK-290,"Yukon-Koyukuk Census Area",197403,3.2,26,6.9,-3.7
AK-290,"Yukon-Koyukuk Census Area",197404,24.5,51,23.7,0.8
AK-290,"Yukon-Koyukuk Census Area",197405,43.3,57,41.8,1.5
AK-290,"Yukon-Koyukuk Census Area",197406,52.5,11,54.6,-2.1
AK-290,"Yukon-Koyukuk Census Area",197407,56.2,34,56.9,-0.7
AK-290,"Yukon-Koyukuk Census Area",197408,53.5,74,51.5,2.0
AK-290,"Yukon-Koyukuk Census Area",197409,45.2,92,40.4,4.8
AK-290,"Yukon-Koyukuk Census Area",197410,15.5,11,21.5,-6.0
AK-290,"Yukon-Koyukuk Census Area",197411,-3.1,18,3.6,-6.7
AK-290,"Yukon-Koyukuk Census Area",197412,-14.2,11,-5.4,-8.8
AK-290,"Yukon-Koyukuk Census Area",197501,-15.0,20,-7.1,-7.9
AK-290,"Yukon-Koyukuk Census Area",197502,-4.7,31,-2.7,-2.0
AK-290,"Yukon-Koyukuk Census Area",197503,7.6,53,6.9,0.7
AK-290,"Yukon-Koyukuk Census Area",197504,19.8,18,23.7,-3.9
AK-290,"Yukon-Koyukuk Census Area",197505,42.5,46,41.8,0.7
AK-290,"Yukon-Koyukuk Census Area",197506,52.9,16,54.6,-1.7
AK-290,"Yukon-Koyukuk Census Area",197507,58.3,74,56.9,1.4
AK-290,"Yukon-Koyukuk Census Area",197508,51.2,42,51.5,-0.3
AK-290,"Yukon-Koyukuk Census Area",197509,39.1,30,40.4,-1.3
AK-290,"Yukon-Koyukuk Census Area",197510,20.1,30,21.5,-1.4
AK-290,"Yukon-Koyukuk Census Area",197511,-7.3,5,3.6,-10.9
AK-290,"Yukon-Koyukuk Census Area",197512,-13.7,12,-5.4,-8.3
AK-290,"Yukon-Koyukuk Census Area",197601,-9.1,42,-7.1,-2.0
AK-290,"Yukon-Koyukuk Census Area",197602,-13.4,11,-2.7,-10.7
AK-290,"Yukon-Koyukuk Census Area",197603,7.3,51,6.9,0.4
AK-290,"Yukon-Koyukuk Census Area",197604,26.1,61,23.7,2.4
AK-290,"Yukon-Koyukuk Census Area",197605,41.6,34,41.8,-0.2
AK-290,"Yukon-Koyukuk Census Area",197606,54.2,35,54.6,-0.4
AK-290,"Yukon-Koyukuk Census Area",197607,56.8,46,56.9,-0.1
AK-290,"Yukon-Koyukuk Census Area",197608,55.2,91,51.5,3.7
AK-290,"Yukon-Koyukuk Census Area",197609,42.6,70,40.4,2.2
AK-290,"Yukon-Koyukuk Census Area",197610,20.5,36,21.5,-1.0
AK-290,"Yukon-Koyukuk Census Area",197611,13.5,91,3.6,9.9
AK-290,"Yukon-Koyukuk Census Area",197612,-3.9,48,-5.4,1.5
AK-290,"Yukon-Koyukuk Census Area",197701,9.6,90,-7.1,16.7
AK-290,"Yukon-Koyukuk Census Area",197702,8.3,85,-2.7,11.0
AK-290,"Yukon-Koyukuk Census Area",197703,-0.1,13,6.9,-7.0
AK-290,"Yukon-Koyukuk Census Area",197704,17.3,9,23.7,-6.4
AK-290,"Yukon-Koyukuk Census Area",197705,41.0,30,41.8,-0.8
AK-290,"Yukon-Koyukuk Census Area",197706,55.0,48,54.6,0.4
AK-290,"Yukon-Koyukuk Census Area",197707,58.5,76,56.9,1.6
AK-290,"Yukon-Koyukuk Census Area",197708,57.6,95,51.5,6.1
AK-290,"Yukon-Koyukuk Census Area",197709,42.4,68,40.4,2.0
AK-290,"Yukon-Koyukuk Census Area",197710,22.4,50,21.5,0.9
AK-290,"Yukon-Koyukuk Census Area",197711,-5.2,9,3.6,-8.8
AK-290,"Yukon-Koyukuk Census Area",197712,-10.1,22,-5.4,-4.7
AK-290,"Yukon-Koyukuk Census Area",197801,5.4,87,-7.1,12.5
AK-290,"Yukon-Koyukuk Census Area",197802,3.1,64,-2.7,5.8
AK-290,"Yukon-Koyukuk Census Area",197803,9.8,66,6.9,2.9
AK-290,"Yukon-Koyukuk Census Area",197804,27.1,67,23.7,3.4
AK-290,"Yukon-Koyukuk Census Area",197805,43.7,62,41.8,1.9
AK-290,"Yukon-Koyukuk Census Area",197806,50.8,5,54.6,-3.8
AK-290,"Yukon-Koyukuk Census Area",197807,58.2,72,56.9,1.3
AK-290,"Yukon-Koyukuk Census Area",197808,54.6,86,51.5,3.1
AK-290,"Yukon-Koyukuk Census Area",197809,43.1,76,40.4,2.7
AK-290,"Yukon-Koyukuk Census Area",197810,18.5,18,21.5,-3.0
AK-290,"Yukon-Koyukuk Census Area",197811,10.5,74,3.6,6.9
AK-290,"Yukon-Koyukuk Census Area",197812,3.3,81,-5.4,8.7
AK-290,"Yukon-Koyukuk Census Area",197901,-0.1,73,-7.1,7.0
AK-290,"Yukon-Koyukuk Census Area",197902,-18.8,4,-2.7,-16.1
AK-290,"Yukon-Koyukuk Census Area",197903,8.6,59,6.9,1.7
AK-290,"Yukon-Koyukuk Census Area",197904,24.0,43,23.7,0.3
AK-290,"Yukon-Koyukuk Census Area",197905,45.9,83,41.8,4.1
AK-290,"Yukon-Koyukuk Census Area",197906,52.8,14,54.6,-1.8
AK-290,"Yukon-Koyukuk Census Area",197907,56.7,44,56.9,-0.2
